DEPARTMENT,STUDENT_ID,FIRST_NAME,LAST_NAME,TOTAL_SCORE,AVG_SCORE
Business,S1837,Ahmed,Williams,97.26,74.0
Business,S1838,Maria,Williams,94.41,74.0
Business,S1844,Ahmed,Davis,95.06,74.0
Business,S1850,Omar,Johnson,81.48,74.0
Business,S1864,Maria,Brown,74.43,74.0
Business,S1884,Liam,Davis,87.96,74.0
Business,S1888,Maria,Smith,96.03,74.0
Business,S1904,John,Davis,80.7,74.0
Business,S1905,Sara,Smith,86.82,74.0
Business,S1915,Emma,Smith,82.72,74.0
Business,S1928,Emma,Smith,87.58,74.0
Business,S1947,Liam,Johnson,90.97,74.0
Business,S1949,Ahmed,Williams,80.54,74.0
Business,S1959,Omar,Davis,74.36,74.0
Business,S1973,John,Williams,78.65,74.0
Business,S1996,Ali,Williams,83.03,74.0
Business,S2005,Ahmed,Jones,96.39,74.0
Business,S2031,Liam,Jones,81.5,74.0
Business,S2032,Ali,Brown,83.83,74.0
Business,S2034,Ali,Williams,94.95,74.0
Business,S2038,Ali,Brown,75.32,74.0
Business,S2045,John,Jones,92.64,74.0
Business,S2066,Ahmed,Williams,89.59,74.0
Business,S2067,Omar,Davis,90.75,74.0
Business,S2073,John,Brown,87.01,74.0
Business,S2080,John,Jones,87.86,74.0
Business,S2083,Maria,Brown,93.4,74.0
Business,S2087,Liam,Johnson,79.96,74.0
Business,S2091,Omar,Johnson,81.42,74.0
Business,S2101,Sara,Williams,82.67,74.0
Business,S2111,Ali,Brown,74.86,74.0
Business,S2139,Ali,Jones,91.05,74.0
Business,S2144,Maria,Johnson,85.24,74.0
Business,S2145,Emma,Smith,81.47,74.0
Business,S2156,Sara,Davis,99.83,74.0
Business,S2169,John,Davis,95.7,74.0
Business,S2173,Omar,Jones,77.95,74.0
Business,S2176,Omar,Smith,94.28,74.0
Business,S2181,Liam,Smith,85.16,74.0
Business,S2195,Ahmed,Johnson,87.71,74.0
Business,S2199,Ahmed,Davis,87.19,74.0
Business,S2208,Ali,Johnson,76.02,74.0
Business,S2210,Ali,Jones,79.28,74.0
Business,S2211,Maria,Jones,95.13,74.0
Business,S2238,Ali,Smith,76.64,74.0
Business,S2245,Liam,Smith,78.27,74.0
Business,S2252,Liam,Brown,77.5,74.0
Business,S2255,Sara,Jones,83.33,74.0
Business,S2260,Omar,Brown,79.37,74.0
Business,S2283,Ali,Williams,81.58,74.0
Business,S2286,Sara,Williams,99.0,74.0
Business,S2294,Maria,Smith,80.38,74.0
Business,S2301,Maria,Johnson,89.35,74.0
Business,S2303,Emma,Smith,80.99,74.0
Business,S2306,Liam,Smith,82.44,74.0
Business,S2320,Liam,Williams,74.68,74.0
Business,S2331,Emma,Brown,88.76,74.0
Business,S2338,Emma,Jones,87.96,74.0
Business,S2351,Liam,Davis,79.23,74.0
Business,S2360,Emma,Brown,97.14,74.0
Business,S2362,Ali,Williams,93.07,74.0
Business,S2363,Emma,Jones,83.42,74.0
Business,S2367,Emma,Williams,81.59,74.0
Business,S2375,Ahmed,Brown,99.35,74.0
Business,S2383,Maria,Brown,76.44,74.0
Business,S2384,Ali,Jones,85.02,74.0
Business,S2403,Emma,Jones,92.06,74.0
Business,S2409,Sara,Jones,79.2,74.0
Business,S2428,Emma,Johnson,75.62,74.0
Business,S2442,Maria,Brown,82.8,74.0
Business,S2445,Ali,Williams,98.11,74.0
Business,S2455,Ahmed,Brown,77.92,74.0
Business,S2458,Emma,Johnson,94.28,74.0
Business,S2461,Ahmed,Davis,85.09,74.0
Business,S2469,Ali,Brown,82.4,74.0
Business,S2484,Omar,Johnson,83.05,74.0
Business,S2495,Ahmed,Davis,93.56,74.0
Business,S2496,Liam,Smith,98.06,74.0
Business,S2500,John,Davis,89.44,74.0
Business,S2517,John,Brown,95.49,74.0
Business,S2523,Ahmed,Johnson,81.94,74.0
Business,S2531,Sara,Brown,83.02,74.0
Business,S2555,Ahmed,Brown,84.5,74.0
Business,S2558,Omar,Brown,87.99,74.0
Business,S2560,John,Johnson,74.43,74.0
Business,S2564,John,Davis,83.69,74.0
Business,S2569,Emma,Davis,80.48,74.0
Business,S2570,Sara,Davis,94.19,74.0
Business,S2572,Emma,Davis,75.58,74.0
Business,S2585,Sara,Johnson,86.04,74.0
Business,S2600,Liam,Williams,94.0,74.0
Business,S2607,Ali,Davis,97.86,74.0
Business,S2620,Ahmed,Smith,89.6,74.0
Business,S2626,Ali,Brown,98.03,74.0
Business,S2629,Emma,Davis,98.6,74.0
Business,S2631,John,Brown,87.9,74.0
Business,S2637,Ahmed,Brown,75.72,74.0
Business,S2640,Maria,Williams,75.08,74.0
Business,S2643,Sara,Jones,93.08,74.0
Business,S2647,Maria,Jones,94.6,74.0
Business,S2656,Sara,Williams,80.33,74.0
Business,S2669,Maria,Brown,79.82,74.0
Business,S2677,John,Brown,82.24,74.0
Business,S2679,Sara,Jones,86.13,74.0
Business,S2683,Ali,Smith,81.5,74.0
Business,S2685,Ali,Jones,80.91,74.0
Business,S2696,Ali,Jones,74.89,74.0
Business,S2697,Omar,Smith,79.62,74.0
Business,S2698,Ali,Brown,78.37,74.0
Business,S2700,Ahmed,Jones,88.46,74.0
Business,S2714,Emma,Jones,99.59,74.0
Business,S2716,Liam,Jones,84.56,74.0
Business,S2735,Liam,Williams,83.18,74.0
Business,S2739,John,Smith,90.55,74.0
Business,S2742,Sara,Smith,88.8,74.0
Business,S2750,Maria,Davis,89.93,74.0
Business,S2760,Liam,Davis,98.63,74.0
Business,S2776,Sara,Johnson,96.13,74.0
Business,S2778,Liam,Brown,91.74,74.0
Business,S2786,Maria,Davis,80.41,74.0
Business,S2793,Omar,Smith,79.5,74.0
Business,S2799,Ali,Johnson,93.57,74.0
Business,S2802,John,Brown,96.62,74.0
Business,S2805,John,Williams,94.6,74.0
Business,S2807,Ahmed,Brown,81.41,74.0
Business,S2820,Omar,Brown,81.12,74.0
Business,S2823,Maria,Brown,76.12,74.0
Business,S2841,Emma,Johnson,94.57,74.0
Business,S2857,Ali,Smith,82.75,74.0
Business,S2864,Maria,Brown,76.49,74.0
Business,S2867,Ahmed,Davis,85.67,74.0
Business,S2875,Liam,Johnson,95.46,74.0
Business,S2876,Ahmed,Johnson,97.39,74.0
Business,S2893,John,Brown,95.97,74.0
Business,S2895,Omar,Davis,77.14,74.0
Business,S2904,Omar,Jones,96.18,74.0
Business,S2907,Ali,Jones,91.8,74.0
Business,S2921,Ahmed,Williams,95.44,74.0
Business,S2922,Maria,Brown,93.06,74.0
Business,S2925,Ahmed,Johnson,83.97,74.0
Business,S2930,Liam,Davis,94.96,74.0
Business,S2932,Ali,Johnson,90.27,74.0
Business,S2946,Ali,Smith,82.51,74.0
Business,S2951,John,Smith,84.1,74.0
Business,S2962,Sara,Smith,98.24,74.0
Business,S2969,Ali,Davis,94.22,74.0
Business,S2972,John,Davis,84.57,74.0
Business,S2973,Liam,Jones,78.73,74.0
Business,S2976,Omar,Smith,82.4,74.0
Business,S2977,John,Jones,82.08,74.0
Business,S2978,John,Williams,86.42,74.0
Business,S3015,Liam,Jones,79.9,74.0
Business,S3021,John,Williams,98.42,74.0
Business,S3042,Ali,Smith,76.27,74.0
Business,S3046,Sara,Williams,98.5,74.0
Business,S3047,John,Johnson,86.88,74.0
Business,S3053,Maria,Davis,76.76,74.0
Business,S3068,Sara,Jones,76.2,74.0
Business,S3075,Omar,Johnson,99.19,74.0
Business,S3077,Omar,Smith,88.13,74.0
Business,S3078,Omar,Jones,90.97,74.0
Business,S3087,Ali,Smith,91.87,74.0
Business,S3099,John,Brown,77.33,74.0
Business,S3100,Omar,Davis,94.44,74.0
Business,S3112,Emma,Smith,82.04,74.0
Business,S3120,Liam,Brown,76.92,74.0
Business,S3132,Emma,Johnson,85.23,74.0
Business,S3156,Maria,Williams,94.46,74.0
Business,S3158,Sara,Smith,99.85,74.0
Business,S3163,Maria,Williams,78.3,74.0
Business,S3175,Omar,Johnson,93.8,74.0
Business,S3184,Ahmed,Davis,79.15,74.0
Business,S3190,Sara,Jones,75.38,74.0
Business,S3199,Ahmed,Davis,74.42,74.0
Business,S3205,Ali,Jones,80.48,74.0
Business,S3207,Maria,Jones,94.29,74.0
Business,S3215,Sara,Jones,79.17,74.0
Business,S3226,Omar,Johnson,98.4,74.0
Business,S3230,Emma,Davis,75.62,74.0
Business,S3235,Liam,Williams,97.49,74.0
Business,S3236,John,Davis,93.89,74.0
Business,S3240,Ali,Davis,81.65,74.0
Business,S3245,Sara,Williams,86.47,74.0
Business,S3252,John,Smith,74.66,74.0
Business,S3253,Sara,Brown,84.74,74.0
Business,S3255,Maria,Johnson,98.91,74.0
Business,S3264,Emma,Jones,94.31,74.0
Business,S3273,Sara,Johnson,80.83,74.0
Business,S3278,Ahmed,Jones,78.87,74.0
Business,S3289,Ali,Davis,93.26,74.0
Business,S3291,Liam,Williams,89.68,74.0
Business,S3295,Maria,Brown,76.83,74.0
Business,S3302,John,Brown,96.71,74.0
Business,S3311,Maria,Williams,79.15,74.0
Business,S3334,Ahmed,Smith,99.59,74.0
Business,S3348,Maria,Smith,77.31,74.0
Business,S3355,John,Johnson,83.94,74.0
Business,S3357,Omar,Johnson,75.22,74.0
Business,S3361,Sara,Johnson,90.3,74.0
Business,S3369,Emma,Smith,94.22,74.0
Business,S3374,Sara,Williams,75.19,74.0
Business,S3378,Ali,Johnson,74.92,74.0
Business,S3400,Ahmed,Davis,94.54,74.0
Business,S3407,Omar,Brown,76.6,74.0
Business,S3413,Omar,Williams,99.25,74.0
Business,S3420,Ali,Davis,75.34,74.0
Business,S3423,Ali,Smith,82.77,74.0
Business,S3424,Omar,Jones,85.48,74.0
Business,S3436,Emma,Williams,83.95,74.0
Business,S3439,John,Davis,82.24,74.0
Business,S3445,Ahmed,Brown,77.41,74.0
Business,S3448,Liam,Davis,76.89,74.0
Business,S3466,Liam,Smith,93.87,74.0
Business,S3470,Maria,Davis,84.15,74.0
Business,S3487,Sara,Davis,95.03,74.0
Business,S3491,Ahmed,Williams,81.3,74.0
Business,S3497,Sara,Brown,82.65,74.0
Business,S3506,Ali,Davis,83.21,74.0
Business,S3511,Ali,Jones,87.58,74.0
Business,S3513,Liam,Smith,77.93,74.0
Business,S3526,Ahmed,Johnson,91.59,74.0
Business,S3549,John,Smith,77.03,74.0
Business,S3551,Ali,Brown,96.39,74.0
Business,S3552,Ali,Smith,84.95,74.0
Business,S3554,Ali,Williams,82.55,74.0
Business,S3558,Liam,Jones,78.13,74.0
Business,S3564,Sara,Davis,81.75,74.0
Business,S3570,Sara,Davis,77.26,74.0
Business,S3577,Ahmed,Davis,90.99,74.0
Business,S3579,Sara,Brown,91.88,74.0
Business,S3589,Omar,Smith,88.34,74.0
Business,S3594,Ali,Smith,84.74,74.0
Business,S3597,Ahmed,Davis,78.0,74.0
Business,S3600,Emma,Smith,84.14,74.0
Business,S3604,Omar,Williams,94.04,74.0
Business,S3617,Omar,Davis,79.0,74.0
Business,S3628,Sara,Smith,93.31,74.0
Business,S3632,Ali,Johnson,82.59,74.0
Business,S3633,Maria,Johnson,83.79,74.0
Business,S3657,Liam,Jones,82.88,74.0
Business,S3664,Emma,Williams,87.66,74.0
Business,S3668,Ali,Smith,83.35,74.0
Business,S3671,Maria,Brown,85.38,74.0
Business,S3675,Ahmed,Williams,96.97,74.0
Business,S3679,Omar,Davis,98.54,74.0
Business,S3693,Maria,Johnson,91.76,74.0
Business,S3700,Ali,Jones,79.54,74.0
Business,S3703,Ali,Brown,80.17,74.0
Business,S3715,Omar,Jones,92.88,74.0
Business,S3721,Ahmed,Davis,93.03,74.0
Business,S3727,Ahmed,Davis,94.93,74.0
Business,S3730,John,Brown,93.93,74.0
Business,S3733,Maria,Davis,98.62,74.0
Business,S3737,Sara,Johnson,76.97,74.0
Business,S3748,Emma,Williams,93.06,74.0
Business,S3753,Emma,Jones,81.4,74.0
Business,S3755,Omar,Johnson,89.41,74.0
Business,S3763,Ali,Davis,97.37,74.0
Business,S3771,Ali,Davis,93.33,74.0
Business,S3773,Maria,Jones,77.99,74.0
Business,S3788,Sara,Davis,88.77,74.0
Business,S3798,Ali,Williams,77.08,74.0
Business,S3803,Maria,Williams,84.69,74.0
Business,S3811,Ali,Johnson,97.3,74.0
Business,S3842,Ali,Williams,92.73,74.0
Business,S3855,Ali,Smith,75.44,74.0
Business,S3860,Omar,Williams,96.82,74.0
Business,S3864,Sara,Jones,92.29,74.0
Business,S3867,Emma,Smith,90.14,74.0
Business,S3885,Ahmed,Davis,79.44,74.0
Business,S3913,Maria,Williams,82.57,74.0
Business,S3917,Omar,Jones,92.14,74.0
Business,S3920,Ahmed,Davis,93.73,74.0
Business,S3925,Emma,Jones,92.63,74.0
Business,S3927,Sara,Brown,86.76,74.0
Business,S3929,Liam,Jones,88.58,74.0
Business,S3943,John,Smith,82.6,74.0
Business,S3950,Emma,Williams,86.68,74.0
Business,S3951,John,Williams,95.27,74.0
Business,S3961,Ali,Smith,80.35,74.0
Business,S3963,Emma,Johnson,99.7,74.0
Business,S3965,Omar,Jones,96.37,74.0
Business,S3975,John,Johnson,97.73,74.0
Business,S3977,Ahmed,Johnson,82.41,74.0
Business,S3978,Ali,Johnson,95.29,74.0
Business,S3984,Maria,Davis,81.27,74.0
Business,S3988,John,Davis,97.74,74.0
Business,S4001,Sara,Davis,81.89,74.0
Business,S4002,Emma,Smith,82.05,74.0
Business,S4017,John,Davis,95.56,74.0
Business,S4023,Maria,Smith,76.53,74.0
Business,S4025,John,Brown,75.96,74.0
Business,S4028,Omar,Smith,88.89,74.0
Business,S4030,Omar,Jones,84.81,74.0
Business,S4033,Ahmed,Johnson,97.89,74.0
Business,S4051,Ahmed,Johnson,89.03,74.0
Business,S4052,Maria,Brown,89.19,74.0
Business,S4058,John,Jones,83.5,74.0
Business,S4087,Liam,Smith,84.33,74.0
Business,S4089,Maria,Johnson,91.94,74.0
Business,S4091,Emma,Brown,94.12,74.0
Business,S4100,John,Brown,89.41,74.0
Business,S4108,Ali,Brown,84.62,74.0
Business,S4114,Sara,Johnson,76.12,74.0
Business,S4117,Sara,Brown,85.44,74.0
Business,S4128,John,Smith,86.23,74.0
Business,S4146,Sara,Johnson,74.18,74.0
Business,S4148,Omar,Jones,84.79,74.0
Business,S4163,Ahmed,Williams,74.19,74.0
Business,S4167,Ali,Johnson,82.42,74.0
Business,S4169,Liam,Williams,78.23,74.0
Business,S4175,Sara,Johnson,74.76,74.0
Business,S4176,Emma,Jones,95.16,74.0
Business,S4183,Liam,Williams,93.41,74.0
Business,S4186,John,Smith,89.39,74.0
Business,S4194,Emma,Jones,94.68,74.0
Business,S4210,Ali,Williams,94.47,74.0
Business,S4212,Sara,Williams,93.74,74.0
Business,S4224,Emma,Brown,92.13,74.0
Business,S4227,Sara,Davis,80.68,74.0
Business,S4228,John,Davis,93.11,74.0
Business,S4235,Emma,Davis,77.29,74.0
Business,S4245,Sara,Johnson,80.74,74.0
Business,S4253,Omar,Davis,87.31,74.0
Business,S4259,Omar,Williams,76.88,74.0
Business,S4260,Liam,Davis,87.88,74.0
Business,S4262,Ali,Smith,84.68,74.0
Business,S4268,Liam,Brown,90.91,74.0
Business,S4278,Liam,Williams,82.95,74.0
Business,S4290,Omar,Jones,96.87,74.0
Business,S4291,Liam,Brown,78.79,74.0
Business,S4293,Ahmed,Smith,78.19,74.0
Business,S4301,Maria,Williams,96.81,74.0
Business,S4302,Ali,Brown,92.6,74.0
Business,S4317,Emma,Brown,87.17,74.0
Business,S4330,Ahmed,Davis,96.64,74.0
Business,S4332,Sara,Johnson,86.88,74.0
Business,S4336,Sara,Johnson,88.63,74.0
Business,S4347,John,Williams,98.49,74.0
Business,S4348,Liam,Davis,86.91,74.0
Business,S4353,Omar,Williams,86.78,74.0
Business,S4354,Ahmed,Johnson,84.36,74.0
Business,S4356,Sara,Davis,86.09,74.0
Business,S4383,John,Smith,84.3,74.0
Business,S4385,Emma,Davis,81.25,74.0
Business,S4386,Ali,Smith,88.6,74.0
Business,S4390,Liam,Davis,84.9,74.0
Business,S4392,Sara,Davis,77.6,74.0
Business,S4400,Liam,Johnson,93.48,74.0
Business,S4434,Liam,Davis,79.93,74.0
Business,S4443,Maria,Williams,78.93,74.0
Business,S4463,Maria,Smith,91.94,74.0
Business,S4471,Omar,Johnson,82.02,74.0
Business,S4482,Ahmed,Jones,75.24,74.0
Business,S4485,Ahmed,Jones,74.5,74.0
Business,S4513,Liam,Johnson,77.89,74.0
Business,S4517,Ali,Davis,92.31,74.0
Business,S4523,Liam,Johnson,96.0,74.0
Business,S4538,Maria,Jones,77.47,74.0
Business,S4543,Sara,Smith,81.97,74.0
Business,S4552,Ali,Jones,99.17,74.0
Business,S4593,Ali,Williams,74.55,74.0
Business,S4596,Liam,Jones,91.05,74.0
Business,S4601,Maria,Johnson,91.24,74.0
Business,S4611,John,Jones,78.01,74.0
Business,S4617,Sara,Smith,74.11,74.0
Business,S4621,Emma,Smith,91.15,74.0
Business,S4623,Liam,Williams,89.88,74.0
Business,S4629,Liam,Jones,85.03,74.0
Business,S4633,Liam,Brown,74.04,74.0
Business,S4654,Sara,Johnson,80.84,74.0
Business,S4656,Ahmed,Jones,89.33,74.0
Business,S4661,Sara,Jones,94.08,74.0
Business,S4683,Emma,Johnson,88.01,74.0
Business,S4686,Ali,Smith,79.7,74.0
Business,S4687,Sara,Davis,90.61,74.0
Business,S4714,Ahmed,Jones,95.29,74.0
Business,S4718,Liam,Brown,80.61,74.0
Business,S4722,Maria,Jones,90.87,74.0
Business,S4724,John,Jones,94.09,74.0
Business,S4731,Maria,Smith,77.34,74.0
Business,S4737,Ahmed,Jones,90.18,74.0
Business,S4764,Omar,Johnson,78.84,74.0
Business,S4766,Liam,Johnson,95.79,74.0
Business,S4767,Ahmed,Johnson,92.46,74.0
Business,S4776,Ahmed,Brown,81.27,74.0
Business,S4790,Liam,Brown,78.96,74.0
Business,S4799,Ali,Brown,89.45,74.0
Business,S4810,Emma,Brown,78.08,74.0
Business,S4827,Omar,Johnson,74.11,74.0
Business,S4839,Emma,Brown,88.57,74.0
Business,S4848,Ali,Brown,88.18,74.0
Business,S4853,Omar,Williams,97.78,74.0
Business,S4863,Maria,Smith,97.43,74.0
Business,S4869,Emma,Johnson,94.42,74.0
Business,S4883,Maria,Johnson,79.49,74.0
Business,S4886,Emma,Brown,77.27,74.0
Business,S4894,Maria,Jones,79.45,74.0
Business,S4896,Omar,Williams,87.61,74.0
Business,S4905,Maria,Johnson,79.25,74.0
Business,S4907,Omar,Jones,94.54,74.0
Business,S4933,Maria,Brown,76.18,74.0
Business,S4945,Emma,Jones,89.9,74.0
Business,S4948,Ahmed,Johnson,92.64,74.0
Business,S4949,John,Brown,80.25,74.0
Business,S4952,Sara,Jones,75.33,74.0
Business,S4957,Ahmed,Brown,76.49,74.0
Business,S4968,Emma,Williams,87.15,74.0
Business,S4986,Maria,Davis,93.28,74.0
Business,S5010,Emma,Davis,87.49,74.0
Business,S5019,Maria,Brown,83.78,74.0
Business,S5030,Ali,Jones,79.26,74.0
Business,S5034,Omar,Davis,74.01,74.0
Business,S5042,Omar,Jones,84.87,74.0
Business,S5043,Liam,Johnson,75.64,74.0
Business,S5050,Liam,Johnson,78.47,74.0
Business,S5058,John,Johnson,87.98,74.0
Business,S5074,Sara,Williams,83.42,74.0
Business,S5080,Omar,Jones,78.19,74.0
Business,S5082,Omar,Brown,75.44,74.0
Business,S5083,Ali,Davis,87.04,74.0
Business,S5084,Ali,Brown,86.64,74.0
Business,S5097,Sara,Jones,88.66,74.0
Business,S5099,Emma,Brown,93.03,74.0
Business,S5102,Ali,Jones,95.48,74.0
Business,S5103,Sara,Brown,92.19,74.0
Business,S5112,Sara,Davis,99.94,74.0
Business,S5135,Ahmed,Jones,82.58,74.0
Business,S5146,Ahmed,Brown,74.74,74.0
Business,S5160,Omar,Jones,88.56,74.0
Business,S5168,Ali,Davis,89.48,74.0
Business,S5186,Sara,Brown,77.56,74.0
Business,S5202,Liam,Williams,77.09,74.0
Business,S5204,Sara,Jones,93.01,74.0
Business,S5214,John,Brown,81.1,74.0
Business,S5215,John,Jones,99.8,74.0
Business,S5232,Maria,Williams,95.07,74.0
Business,S5244,Liam,Jones,81.87,74.0
Business,S5255,Maria,Brown,74.32,74.0
Business,S5266,Ali,Williams,89.41,74.0
Business,S5269,Maria,Smith,88.34,74.0
Business,S5296,Sara,Brown,95.12,74.0
Business,S5305,Maria,Jones,79.42,74.0
Business,S5319,John,Davis,99.98,74.0
Business,S5322,Liam,Johnson,87.02,74.0
Business,S5328,John,Brown,82.12,74.0
Business,S5333,Ali,Williams,86.43,74.0
Business,S5334,Maria,Davis,92.64,74.0
Business,S5342,Maria,Smith,80.79,74.0
Business,S5352,Omar,Johnson,93.42,74.0
Business,S5364,John,Williams,99.47,74.0
Business,S5366,Ahmed,Davis,76.44,74.0
Business,S5390,Liam,Smith,76.66,74.0
Business,S5392,Emma,Johnson,75.83,74.0
Business,S5397,Emma,Davis,93.84,74.0
Business,S5399,John,Jones,94.33,74.0
Business,S5408,Liam,Williams,96.69,74.0
Business,S5415,Ali,Williams,83.33,74.0
Business,S5432,Omar,Smith,94.22,74.0
Business,S5436,Omar,Brown,80.89,74.0
Business,S5443,Maria,Williams,92.3,74.0
Business,S5456,John,Jones,79.72,74.0
Business,S5460,Emma,Davis,96.16,74.0
Business,S5464,Maria,Jones,80.13,74.0
Business,S5465,Maria,Johnson,90.17,74.0
Business,S5477,Liam,Johnson,93.46,74.0
Business,S5495,Ahmed,Johnson,74.95,74.0
Business,S5498,Ali,Smith,74.86,74.0
Business,S5510,Ali,Davis,76.93,74.0
Business,S5525,Maria,Johnson,87.4,74.0
Business,S5530,John,Smith,98.94,74.0
Business,S5536,Maria,Brown,99.72,74.0
Business,S5539,Maria,Davis,80.83,74.0
Business,S5549,Liam,Brown,86.83,74.0
Business,S5554,Ali,Smith,96.6,74.0
Business,S5566,Sara,Smith,74.8,74.0
Business,S5569,John,Williams,93.46,74.0
Business,S5574,Ahmed,Davis,89.41,74.0
Business,S5575,Ahmed,Johnson,82.79,74.0
Business,S5582,Ahmed,Williams,86.24,74.0
Business,S5594,John,Davis,92.7,74.0
Business,S5601,Ahmed,Johnson,83.86,74.0
Business,S5606,John,Johnson,78.69,74.0
Business,S5609,Ali,Davis,99.42,74.0
Business,S5617,Ahmed,Davis,74.68,74.0
Business,S5625,Liam,Johnson,87.16,74.0
Business,S5626,John,Jones,94.28,74.0
Business,S5629,John,Smith,80.59,74.0
Business,S5646,Liam,Smith,98.23,74.0
